method_a,method_b,metric,n,mean_diff,ci_low,ci_high,good_rate
diag_huber_raw,knn,AUROC,1476,0.005556,0.004936,0.006177,0.699864
diag_huber_raw,knn,FPR95,1476,0.041561,0.038168,0.044953,0.721545
diag_huber_raw,knn,AUPR_OUT,1476,0.011626,0.010558,0.012695,0.715447
diag_huber_raw,psm,AUROC,1476,0.030905,0.029581,0.032229,0.915989
diag_huber_raw,psm,FPR95,1476,0.157113,0.151257,0.162969,0.95664
diag_huber_raw,psm,AUPR_OUT,1476,0.05439,0.051983,0.056798,0.972222
