method,query_n,bank_n,bank_bytes,runtime_sec_median,runtime_sec_min,queries_per_sec,peak_gpu_bytes
rsn_class_std_huber_k150,17608,14501,44547072,0.6691881120204926,0.6689715720713139,26312.48177263016,382966272
knn_l2_pooled_k50_kth,17608,14501,44547072,0.13065588474273682,0.13050508499145508,134766.2222384425,295023616
nnguide_k10,17608,14501,44547072,0.08332785964012146,0.08311334997415543,211309.87974545237,211558400
