dataset,method,id_acceptance_target,decision_threshold,ood_false_accepts,ood_false_accept_rate,id_false_rejects,id_false_reject_rate
NINCO,PULSE,0.95,4.07577700614929,3921,0.6669501615921075,2500,0.05
NINCO,RC-MSPS,0.95,-2.867911720275879,4330,0.7365198162952883,2500,0.05
NINCO,PULSE_and_RC-MSPS_overlap,0.95,,3538,0.6018030277258037,1246,0.02492
SSB-hard,PULSE,0.95,4.07577700614929,43348,0.8846530612244898,2500,0.05
SSB-hard,RC-MSPS,0.95,-2.867911720275879,44127,0.9005510204081633,2500,0.05
SSB-hard,PULSE_and_RC-MSPS_overlap,0.95,,41695,0.8509183673469388,1246,0.02492
